DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
48020060,0.0453246134945668,0.0038880288814095,8.578184305698834,0.1681,4802012,Lethbridge
48020061,0.0607612699019118,0.0051039408296846,8.399990385197812,0.221,4802012,Lethbridge
48020062,0.0240860121385999,0.0037921078556294,15.744025344703182,0.1383,4802012,Lethbridge
48020063,0.0476324507271278,0.0133283358454003,27.98162941847014,0.1528,4802012,Lethbridge
48020064,0.0495927612296255,0.0227231953415328,45.819580878587054,0.1655,4802012,Lethbridge
48020065,0.0608349852795746,0.0061108311740847,10.044929157131614,0.2408,4802012,Lethbridge
48020066,0.0616647883794613,0.0076299858400948,12.373326886557695,0.286,4802012,Lethbridge
48020067,0.0472490530400732,0.0105477236302146,22.32367201363558,0.1767,4802012,Lethbridge
48020068,0.0593388294728639,0.0049191610462525,8.28995295315373,0.352,4802012,Lethbridge
48020069,0.0337831742589249,0.0017251019451538,5.106393886886247,0.158,4802012,Lethbridge
48020070,0.035425974729409,0.0029099028210294,8.21403742100492,0.1431,4802012,Lethbridge
48020071,0.0242026311117327,0.0048627533597067,20.09183769011541,0.1341,4802012,Lethbridge
48020072,0.0352373538676242,0.0043644985744971,12.385999785606046,0.1489,4802012,Lethbridge
48020073,0.0433863749344058,0.0053315086194833,12.288439925077418,0.1942,4802012,Lethbridge
48020074,0.0470443469106208,0.0062366320166877,13.256921237607358,0.2458,4802012,Lethbridge
48020075,0.0253231145587725,0.0028452300156326,11.235703290087702,0.0927,4802012,Lethbridge
48020076,0.0464214099989958,0.0045645989422512,9.832960572180037,0.1627,4802012,Lethbridge
48020077,0.0522604477724147,0.0021524951237538,4.118784311086606,0.2418,4802012,Lethbridge
48020078,0.0315118033792828,0.0047698063097102,15.136570421882473,0.1331,4802012,Lethbridge
48020080,0.0577505404114162,0.0030422066718148,5.267841045541862,0.205,4802012,Lethbridge
48020081,0.4154834666150834,0.0071432031427327,1.7192508767985255,7.1954,4802012,Lethbridge
48020082,0.114089917851232,0.0082128730872528,7.198596722597372,0.4646,4802012,Lethbridge
48020083,0.0350435485042157,0.0027269766775921,7.781679635736865,0.123,4802012,Lethbridge
48020084,0.0321643624821615,0.0031480343602736,9.78733641003949,0.1363,4802012,Lethbridge
48020085,0.0583627426953713,0.0070367355287874,12.056896581293648,0.2269,4802012,Lethbridge
48020086,0.0541554535049197,0.0081209361161718,14.99560171799516,0.1832,4802012,Lethbridge
48020087,0.0336912625699702,0.0083090615332963,24.66236317514081,0.1388,4802012,Lethbridge
48020088,0.2068326692575024,0.0033408113845661,1.6152242276615,3.3711,4802012,Lethbridge
48020089,0.3986800896688303,0.016149419049615,4.050721234418746,3.6553,4802012,Lethbridge
48020090,0.0565236200255989,0.0240499130506221,42.54843026637387,0.2072,4802012,Lethbridge
48020091,0.1335769866196679,0.0236691033019636,17.719446965334235,0.5781,4802012,Lethbridge
48020092,0.056845577223414,0.0320031170892467,56.298341317686585,0.2048,4802012,Lethbridge
48020093,0.0613458629119043,0.0209588558058584,34.16506804371868,0.2103,4802012,Lethbridge
48020094,0.0547602202898719,0.0190008417233967,34.69825654976601,0.2126,4802012,Lethbridge
48020095,0.0552256706282041,0.0131932267399189,23.889663248708608,0.2013,4802012,Lethbridge
48020096,0.055966949837875,0.005252927464393,9.385766920673264,0.1912,4802012,Lethbridge
48020097,0.056366585386176,0.0231598875255056,41.087973250168936,0.1789,4802012,Lethbridge
48020098,0.0493923994225384,0.0118286244039404,23.94826844257926,0.173,4802012,Lethbridge
48020099,0.1734791508946696,0.0208625691852228,12.025980688532336,0.6346,4802012,Lethbridge
48020100,0.0267010895106563,0.013050623596225,48.87674561375698,0.1166,4802012,Lethbridge
48020101,0.0464813380614828,0.0253744752476599,54.59067295802888,0.1672,4802012,Lethbridge
48020102,0.0467702334289313,0.0289710040633454,61.94325308931305,0.1659,4802012,Lethbridge
48020103,0.0457110371886797,0.0235812356155429,51.587618802451495,0.1702,4802012,Lethbridge
48020104,0.0388759164148537,0.016650708454385,42.83039472742339,0.1374,4802012,Lethbridge
48020105,0.0441025621576072,0.0199802797135591,45.30412460427254,0.1528,4802012,Lethbridge
48020106,0.0701992760599716,0.0072818113830183,10.373057660590993,0.2182,4802012,Lethbridge
48020107,0.2237668730148292,0.033772682069892,15.092797970883698,2.3802,4802012,Lethbridge
48020108,0.0576675088834089,0.0181668341301062,31.502720477896105,0.1946,4802012,Lethbridge
48020109,0.0440160543699281,0.0213662825178141,48.54202136848434,0.1834,4802012,Lethbridge
48020110,0.0597568056201894,0.0258402737770538,43.24239475130754,0.2369,4802012,Lethbridge
48020111,0.049922265090459,0.0204981688655526,41.06017390919671,0.1872,4802012,Lethbridge
48020112,0.0603363689150024,0.0238728814142675,39.56632101593317,0.2014,4802012,Lethbridge
48020113,0.0785577813068424,0.0278547145295424,35.457613575851184,0.3053,4802012,Lethbridge
48020114,0.05989893550774,0.0123015434925738,20.537165457613625,0.2313,4802012,Lethbridge
48020115,0.0761993063858592,0.04543137759605,59.62177315104924,0.2591,4802012,Lethbridge
48020116,0.051150741901259,0.0080007642624957,15.641540992583051,0.1839,4802012,Lethbridge
48020117,0.0564393549977648,0.0118275894667097,20.95628036000437,0.2021,4802012,Lethbridge
48020118,0.0538753543876323,0.0061914354532377,11.492147984197857,0.1929,4802012,Lethbridge
48020119,0.0940208891821716,0.0063896075850594,6.79594464659778,2.3531,4802012,Lethbridge
48020120,0.0469429446753113,0.0077825553693028,16.578754109125725,0.1835,4802012,Lethbridge
48020121,0.0763066414184264,0.0076739606365783,10.056740139430726,0.2666,4802012,Lethbridge
48020122,0.0906651458606717,0.0057517781312362,6.343979350207231,0.4022,4802012,Lethbridge
48020123,0.060204162443183,0.0051071053181998,8.48297710813543,0.1879,4802012,Lethbridge
48020124,0.0757078290717751,0.0096374146602574,12.72974641911955,0.2742,4802012,Lethbridge
48020125,0.0194771170639182,0.0016470674920643,8.456423436071715,0.088,4802012,Lethbridge
48020126,0.0745922971098742,0.002650869635207,3.553811503220395,0.2507,4802012,Lethbridge
48020127,0.0284393857027362,0.001508918260693,5.305734365942732,0.1449,4802012,Lethbridge
48020128,0.0521470567921139,0.0024634291612026,4.72400421566115,0.2345,4802012,Lethbridge
48020129,0.0490777834933107,0.0092063917742331,18.758776617301805,0.1737,4802012,Lethbridge
48020130,0.0592266482803559,0.0128633199730129,21.718804535625644,0.1976,4802012,Lethbridge
48020131,0.0779779011668877,0.0056556036490893,7.252828768737052,0.2599,4802012,Lethbridge
48020132,0.1068293053289707,0.0120420658063972,11.27224947247842,0.35,4802012,Lethbridge
48020133,0.2028899580113108,0.0517912687010984,25.526777770938864,1.5143,4802012,Lethbridge
48020134,0.0566175303070343,0.0115749389191576,20.44409011906248,0.2024,4802012,Lethbridge
48020135,0.0846887248523167,0.0180789646871474,21.34754622728604,0.2436,4802012,Lethbridge
48020136,0.1001768325243176,0.0122767941780679,12.25512313447102,0.3194,4802012,Lethbridge
48020137,0.0653470450638111,0.0102951086817788,15.75451295728165,0.2495,4802012,Lethbridge
48020138,0.0766622893764361,0.0045358241647407,5.916630199325745,0.2649,4802012,Lethbridge
48020139,0.0778099600905738,0.0055121588712991,7.084130187038753,0.3023,4802012,Lethbridge
48020140,0.0396752296036131,0.0014144558558852,3.5650854954507807,0.1534,4802012,Lethbridge
48020141,0.0334958809531982,0.0014635067780896,4.369214173332368,0.1248,4802012,Lethbridge
48020142,0.0791492169872185,0.0031397159538979,3.966831351477526,0.3907,4802012,Lethbridge
48020143,0.0304576998997473,0.0018491146684179,6.071090970442086,0.1358,4802012,Lethbridge
48020145,0.3790603605462214,0.0232881926266258,6.143663397847215,4.9022,4802012,Lethbridge
48020149,0.0362278028118569,0.0002885810831149419,0.7965735173442335,0.1622,4802012,Lethbridge
48020150,0.0422001890002722,0.0007459104281509626,1.7675523399815818,0.1943,4802012,Lethbridge
48020151,0.0372588123329752,0.0013277727289064,3.563647485701809,0.1812,4802012,Lethbridge
48020152,0.0238315518186368,0.0011663747298465,4.894245824706943,0.1076,4802012,Lethbridge
48020155,0.0337636761243942,0.0015422019559878,4.567636386233588,0.1533,4802012,Lethbridge
48020156,0.0857435483633853,0.0028521395918598,3.3263605790750925,0.3292,4802012,Lethbridge
48020157,0.0458973954682168,0.0026770933000414,5.832778249683777,0.2787,4802012,Lethbridge
48020159,0.0535903666751774,0.0036757200032524,6.8589193007984495,0.604,4802012,Lethbridge
48020160,0.043213047813751,0.0030281549474365,7.007501439120781,0.1798,4802012,Lethbridge
48020161,0.0755766288320991,0.0010078738508467,1.3335787351482,0.3008,4802012,Lethbridge
48020162,0.0665775185710411,0.002047727331369,3.0757038942267694,0.2367,4802012,Lethbridge
48020163,0.0285391657313426,0.0014897911244995,5.2201635413028535,0.129,4802012,Lethbridge
48020165,0.0621320585638722,0.0023581715885653,3.795418408905765,0.3653,4802012,Lethbridge
48020166,0.0381446699099933,0.0011164620169382,2.926914873225186,0.1813,4802012,Lethbridge
48020167,0.0371048290679532,0.0014984343375874,4.038380920292719,0.1817,4802012,Lethbridge
48020169,0.0896667015620554,0.0011772138787035,1.3128774207099303,0.3953,4802012,Lethbridge
48020170,0.1519296606448469,0.004110360635511,2.7054365935296354,1.7092,4802012,Lethbridge
48020171,0.0221320532603516,0.0007139529600190181,3.225877651840043,0.0972,4802012,Lethbridge
48020172,0.0442164532669295,0.0011418337933171,2.5823730963313265,0.1619,4802012,Lethbridge
48020173,0.0210301822382566,0.0009687040578365324,4.606256126845785,0.0724,4802012,Lethbridge
48020203,0.211661650077692,0.0164680050821589,7.780344278764831,1.565,4802012,Lethbridge
48020204,0.2041554609099024,0.0209916163824282,10.28217236456498,0.7333,4802012,Lethbridge
48020205,0.0554988340235267,0.0031718667310382,5.715195259225947,0.2925,4802012,Lethbridge
48020207,0.0278960637419921,0.0010259862663801,3.67788902358928,0.1487,4802012,Lethbridge
48020239,0.0574768585336321,0.0060848065001057,10.586532833114555,0.2415,4802012,Lethbridge
48020240,0.0683392711145566,0.0023671099497234,3.4637623596474176,0.2807,4802012,Lethbridge
48020299,0.203366433587916,0.0035214533242001,1.7315804098407364,4.3931,4802012,Lethbridge
48020304,1.351494537789255,0.0127936880885152,0.9466326152855083,12.1308,4802012,Lethbridge
48020359,0.1259154591648676,0.0019360894163131,1.537610575503796,0.5934,4802012,Lethbridge
48020360,0.0703959009048309,0.0016879325541758,2.39777108109994,0.3772,4802012,Lethbridge
48020361,0.0440604230987087,6.940725680659798e-05,0.1575274405584001,0.1966,4802012,Lethbridge
48020365,0.0425422009658514,0.0003483677631410899,0.8188757403988677,0.1663,4802012,Lethbridge
48020366,0.045998010287406,0.0003941480371147978,0.856880622992324,0.204,4802012,Lethbridge
48020368,0.1949387247394348,0.00035666457220760045,0.1829624014850496,1.0539,4802012,Lethbridge
48020369,0.0465517696065571,0.0001344001221792371,0.2887110915764322,0.1872,4802012,Lethbridge
48020370,0.8203283657617295,0.000699075341095644,0.0852189647796106,8.8284,4802012,Lethbridge
48020371,0.0437883155761873,7.73489278905532e-06,0.0176642848378064,0.1789,4802012,Lethbridge
48020372,0.0334416019259784,0.0,0.0,0.147,4802012,Lethbridge
48020373,0.0500712331237504,0.0001436266710968579,0.2868446853343639,0.2037,4802012,Lethbridge
48020374,0.0679347438013874,0.0011735596236962,1.7274807528932214,0.278,4802012,Lethbridge
48020375,0.0695953711712623,0.00017373764862873976,0.2496396609498655,0.2478,4802012,Lethbridge
48020376,0.0380489491298105,0.000696248130738034,1.829874797232016,0.1453,4802012,Lethbridge
48020377,0.0856437724338748,0.00014988411681511826,0.1750087747837626,0.3781,4802012,Lethbridge
48020378,0.0240086235592809,6.801859023010031e-05,0.2833089954622019,0.0932,4802012,Lethbridge
48020379,0.0394208043989485,0.00032151321254103804,0.8155927243067977,0.1427,4802012,Lethbridge
48020382,0.0357271345722044,0.000939509685259707,2.629681043580367,0.2519,4802012,Lethbridge
48020383,0.0307687750321673,0.0011731080836894,3.8126577429976174,0.1268,4802012,Lethbridge
48020384,0.036160227739185,0.001603666810405,4.434891345186983,0.1477,4802012,Lethbridge
48020385,0.0300842446152724,0.0020327184050354,6.756754012043603,0.1032,4802012,Lethbridge
48020401,0.2489123735280093,0.0009499862465218004,0.3816548904568222,4.034,4802012,Lethbridge
48020402,0.0367490501167175,0.0004752309980710347,1.2931789979922412,0.1855,4802012,Lethbridge
48020403,0.0543306231265682,0.0005939738286088499,1.093257898450994,0.1945,4802012,Lethbridge
48020427,0.3875419913614844,1.3084179849250644e-05,0.003376196680851,2.7278,4802012,Lethbridge
48020428,0.0556911838398896,0.00016431608122236585,0.2950486412620877,0.1798,4802012,Lethbridge
48020429,0.1065233012083386,0.00027344544237968967,0.2567001203284943,0.5131,4802012,Lethbridge
48020430,0.422732818938743,0.0043026838160505,1.0178258283452646,8.3848,4802012,Lethbridge
48020431,0.0790962124381121,0.0004017423182580987,0.5079159998621137,0.3582,4802012,Lethbridge
48020432,0.0758741395995391,0.00015801975831845232,0.2082656345791526,0.4475,4802012,Lethbridge
48020433,0.2046799757757051,6.385739797751109e-05,0.0311986542579465,0.8147,4802012,Lethbridge
48020434,0.6995538612543925,0.0081492595106634,1.1649223829671589,21.0736,4802012,Lethbridge
48020436,0.0632855650070397,0.0005562526068266698,0.8789565310269303,0.2458,4802012,Lethbridge
48020301,0.0703408606804376,0.0018412723679168,2.6176426476807797,0.3921,4802013,Coalhurst
48020302,0.0578863505597016,0.0027013049037059,4.666566258862534,0.4729,4802013,Coalhurst
48020409,0.1891525104287348,0.0023222119650607,1.2276929128760463,2.2157,4802013,Coalhurst
48020406,0.2408960288559673,0.0157212654941456,6.526162165813624,1.6945,4802014,Nobleford
48020287,0.1045475094948879,0.0054769438564235,5.238712890326017,0.6384,4802018,Picture Butte
48020288,0.1330337002150997,0.0071782276916919,5.395796463667216,1.12,4802018,Picture Butte
48020289,0.0790235260465355,0.0030111453163137,3.810441607655621,1.2585,4802018,Picture Butte
48020308,0.0999663303585909,0.0088929548365536,8.895950071042526,0.8987,4802019,Coaldale
48020309,0.1104215209516564,0.0113710534025201,10.297859787222574,0.4493,4802019,Coaldale
48020310,0.0770367655010711,0.007275080506666,9.443647405685644,0.3087,4802019,Coaldale
48020313,0.034837275863532,0.0015350248663514,4.40627123763802,0.1115,4802019,Coaldale
48020314,0.1347319286063349,0.003105867025976,2.305219748654334,0.8388,4802019,Coaldale
48020318,0.0835202832390526,0.0048208413534426,5.772060589934008,0.3023,4802019,Coaldale
48020417,0.0819471744405569,0.0017097315801989,2.08638258960251,0.3746,4802019,Coaldale
48020418,0.0851599836885988,0.00018122338744285056,0.2128034548544807,0.5193,4802019,Coaldale
48020419,0.1707515757728022,0.0105404696532263,6.17298528902084,3.8138,4802019,Coaldale
48020420,0.1736619711410137,0.0065303737285754,3.7603936461556993,0.908,4802019,Coaldale
48020425,0.2036248017590301,0.003996943382667,1.9628961443493915,2.7068,4802019,Coaldale
48020426,0.3124957740470923,0.00512981594762,1.6415633021798997,2.3467,4802019,Coaldale
48020323,0.088147054829517,0.0053101019633283,6.024139971095478,0.9549,4802022,Taber
48020324,0.0636013240582113,0.0056262071472032,8.846053491046563,0.3546,4802022,Taber
48020325,0.1362607581873102,0.0034622232285593,2.5408806428333373,0.9863,4802022,Taber
48020326,0.0635493982138829,0.0060611033656092,9.537625116779042,0.3253,4802022,Taber
48020327,0.0780425457152276,0.0076044482087499,9.743977645857615,0.3391,4802022,Taber
48020328,0.0844018339760118,0.0060572953056854,7.176734225238518,0.4064,4802022,Taber
48020329,0.1363427663015726,0.0056048686718155,4.110866182235361,0.7658,4802022,Taber
48020330,0.3337848003164216,0.0031740134867593,0.9509161243263412,9.8352,4802022,Taber
48020331,0.2944518660532718,0.0088549399784859,3.007262306459261,3.0775,4802022,Taber
48020332,0.0786045159530589,0.01051705478715,13.379708098998618,0.3039,4802022,Taber
48020333,0.2287958225313521,0.0066076776035748,2.888023710603096,1.1689,4802022,Taber
48020334,0.1353983305825222,0.0120006573663706,8.863224025540372,0.5272,4802022,Taber
48020335,0.0575051192511529,0.0049652294556416,8.634412936274563,0.2777,4802022,Taber
48020279,0.1787516344325111,0.0089668461085132,5.016371535276085,1.469,4802029,Vauxhall
48020280,0.1654195594887908,0.0076056019394299,4.597764595029846,1.2399,4802029,Vauxhall
48020250,0.201229253290856,0.0074726625890904,3.7135070904872456,0.9644,4802034,Brooks
48020251,0.0804474170250088,0.002137741774739,2.657315615334723,0.5696,4802034,Brooks
48020252,0.0555373999711998,0.0113079111788296,20.360894072631428,0.2105,4802034,Brooks
48020253,0.0823367937028001,0.0084904574748712,10.311863133167504,0.3288,4802034,Brooks
48020254,0.0884071574121948,0.0114967101488206,13.004275315874878,0.5627,4802034,Brooks
48020255,0.0806980692954923,0.0102211907082548,12.665966853343,0.3201,4802034,Brooks
48020256,0.0365537767676175,0.0050566331818608,13.83340827955285,0.111,4802034,Brooks
48020257,0.2666900186822363,0.0070066917748114,2.6272793445486995,1.348,4802034,Brooks
48020258,0.2728597589487896,0.0060879458412955,2.231162947863691,3.3348,4802034,Brooks
