DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
35390417,0.2815761247750885,0.1143899717691994,40.62488318587717,0.2815,3539036,London
35260313,0.2816698181046233,0.055777385008756,19.802400336708462,0.2816,3526065,Grimsby
35300249,0.281630823978457,0.027380679764407,9.722188565020677,0.2816,3530013,Kitchener
35300579,0.2814945507682288,0.0536200871588968,19.04835706856915,0.2816,3530016,Waterloo
35470253,0.2924402804637894,0.0620171614931235,21.206778147924325,0.2816,3547048,Renfrew
35191213,0.2873347775239946,0.0414763087882846,14.434837698969805,0.2817,3519036,Markham
35203404,0.281673362604518,0.0367643096110292,13.05210733137303,0.2817,3520005,Toronto
35240966,0.2820854028077921,0.0012961189291477,0.4594774902375477,0.2821,3524001,Oakville
35300558,0.282065750742537,0.0369169122487741,13.088052041621689,0.2821,3530010,Cambridge
35210181,0.2852796338454746,0.0784090282562995,27.48497227067068,0.2822,3521010,Brampton
35230202,0.2821695195379884,0.0698717444158939,24.762328876024167,0.2822,3523008,Guelph
35290150,0.2822098715834013,0.0344785395117423,12.21733999533496,0.2823,3529006,Brantford
35370236,0.2823623122017405,0.0225741945085216,7.994761883233559,0.2823,3537039,Windsor
35202566,0.2823464312089606,0.0413461427818118,14.643763197138536,0.2824,3520005,Toronto
35310164,0.2825103823280024,0.0256118761617457,9.065817670378427,0.2825,3531011,Stratford
35211448,0.282681585360903,0.0356804636034897,12.622139343790678,0.2827,3521005,Mississauga
35300070,0.2826338519916914,0.0253848343679484,8.981526518873844,0.2827,3530016,Waterloo
35010185,0.2828479827527447,0.0553556218386131,19.57080312183204,0.2828,3501012,Cornwall
35150148,0.2827698844964366,0.0428992737234407,15.171090018951928,0.2829,3515014,Peterborough
35150141,0.2831458761359793,0.0660234975276663,23.317838291933636,0.283,3515014,Peterborough
35300481,0.2831498727852516,0.0423053721850813,14.940982232814514,0.2831,3530010,Cambridge
35260146,0.2833006209739336,0.0473762512467188,16.722960607657086,0.2833,3526032,Welland
35300283,0.2832464009727879,0.0934065107373676,32.9771218333473,0.2833,3530016,Waterloo
35390058,0.2833158252989352,0.0251738747506887,8.885446029753897,0.2834,3539036,London
35180181,0.2886639855865064,0.0774627059394523,26.834904874629206,0.2835,3518013,Oshawa
35202350,0.2834955610610311,0.170607216615253,60.17985466041377,0.2835,3520005,Toronto
35260501,0.2850048299805636,0.0798807196465964,28.02784768666693,0.2836,3526053,St. Catharines
35220098,0.283543007755588,0.0628796643931765,22.176411575410224,0.2837,3522014,Orangeville
35260502,0.2836632588106625,0.0779165043851849,27.467957856745944,0.2837,3526053,St. Catharines
35250289,0.283871103233833,0.031627543735966,11.141515770949564,0.2839,3525005,Hamilton
35300223,0.2839318926520763,0.0572807039029002,20.174099981466576,0.2839,3530013,Kitchener
35320337,0.2839085585833245,0.0047115625060796,1.659535214292201,0.2839,3532042,Woodstock
35390422,0.2839749565575635,0.0875942591339457,30.84576900575732,0.284,3539036,London
35210406,0.2841153918426985,0.1047048926733508,36.85294626041279,0.2842,3521005,Mississauga
35390115,0.2842146352016603,0.0173023380696182,6.087771679083871,0.2842,3539036,London
35180540,0.284219105374338,0.0868119645699435,30.54402850772669,0.2843,3518001,Pickering
35200289,0.2842947806058692,0.096173813106103,33.82890565248651,0.2843,3520005,Toronto
35180160,0.2843402791798841,0.0329645037602048,11.593328899895427,0.2844,3518013,Oshawa
35203607,0.2843756385454258,0.0414141515105546,14.563185412923207,0.2844,3520005,Toronto
35300374,0.2843621508173342,0.0548742068730071,19.297296322764375,0.2844,3530013,Kitchener
35204675,0.3116035893464897,0.0602548755014068,19.337028699758022,0.2845,3520005,Toronto
35260454,0.291578901918974,0.1207707335123435,41.4195721012435,0.2845,3526053,St. Catharines
35370364,0.2845041458613907,0.0731674314410439,25.71752732091672,0.2845,3537039,Windsor
35420193,0.2845412607083014,0.1162567166098086,40.85759524661333,0.2845,3542059,Owen Sound
35300885,0.284600998474951,0.0608500543563819,21.380829541164665,0.2847,3530010,Cambridge
35300891,0.284819575507082,0.0111820622768906,3.926016060161096,0.2848,3530010,Cambridge
35320240,0.2917463960536852,0.0750571812372048,25.72685807004565,0.2848,3532018,Ingersoll
35202004,0.2848745207530876,0.0355900848988687,12.493249591007164,0.2849,3520005,Toronto
35203318,0.2848975826555605,0.146241216928511,51.3311540116912,0.2849,3520005,Toronto
35204029,0.2849819260374945,0.0410616801281344,14.408520813608384,0.2849,3520005,Toronto
35250704,0.2849844872094491,0.0218542636650309,7.668580096771799,0.2849,3525005,Hamilton
35300376,0.2848908503718514,0.0449429102629607,15.77548391052202,0.2849,3530013,Kitchener
35310154,0.2922829304937273,0.0884077811443449,30.247329529304217,0.2849,3531016,St. Marys
35430573,0.2848949333005,0.0886913102518512,31.131234671099573,0.2849,3543074,Midland
35200453,0.2850605862813993,0.1005183858990315,35.262112945984136,0.2851,3520005,Toronto
35310155,0.2850132776489218,0.0843006561938554,29.57779963419693,0.2851,3531016,St. Marys
35390337,0.2850519869454841,0.0933360515329431,32.7435190096723,0.2851,3539036,London
35204094,0.2874582038081383,0.0748928510008321,26.05347490824049,0.2852,3520005,Toronto
35300887,0.2851482864541186,0.063865731378832,22.39737512471717,0.2852,3530010,Cambridge
35190609,0.286612706838058,0.0439425737668121,15.33169071657406,0.2853,3519036,Markham
35203137,0.2970662687323974,0.1320429291840164,44.44898094538058,0.2854,3520005,Toronto
35203574,0.2857078647126872,0.0552144238176303,19.32548264751304,0.2855,3520005,Toronto
35250744,0.2855320019840636,0.0238391965688219,8.349045432095718,0.2855,3525005,Hamilton
35191118,0.2856249322723065,0.0399495920065641,13.98673137136269,0.2856,3519028,Vaughan
35205068,0.2892492677946685,0.0649069651908874,22.439802764501177,0.2857,3520005,Toronto
35212331,0.2856310190556013,0.0571990145321488,20.02549118133924,0.2857,3521005,Mississauga
35210490,0.2857471462639639,0.0900573893850981,31.516461515911697,0.2858,3521005,Mississauga
35290038,0.2858035888738018,0.0311166829094884,10.887436029793236,0.2858,3529006,Brantford
35390906,0.2858850051331632,0.0874638440007524,30.59406489683236,0.2859,3539036,London
35150091,0.2861325108693314,0.0322557072546066,11.272996261979076,0.2861,3515014,Peterborough
35431112,0.2860218644405565,0.1040646089850966,36.3834454364674,0.2861,3543042,Barrie
35250946,0.2862454379786399,0.0575432394680656,20.102762117158925,0.2863,3525005,Hamilton
35190517,0.287282939130123,0.0423656190863046,14.747001410729569,0.2864,3519038,Richmond Hill
35431013,0.2865872865237637,0.084807497698917,29.592205128012463,0.2866,3543042,Barrie
35260060,0.2867238135541805,0.0640105828890653,22.32482265620036,0.2867,3526043,Niagara Falls
35200415,0.2874267017992772,0.1780971126997265,61.962619194684144,0.2869,3520005,Toronto
35210147,0.2869395751370209,0.0860950351399244,30.004587237160248,0.2869,3521010,Brampton
35204435,0.2873685836070672,0.0152006171556267,5.289589058354146,0.2872,3520005,Toronto
35240221,0.3262857410058009,0.1392693198985964,42.68323815478056,0.2872,3524001,Oakville
35190305,0.2873080511278767,0.108560695996989,37.78546948852129,0.2873,3519028,Vaughan
35190650,0.2873583841800179,0.0369114836546355,12.845104123188564,0.2873,3519036,Markham
35191061,0.2872804668868348,0.0411956828133758,14.33988299302075,0.2873,3519038,Richmond Hill
35260079,0.2896622558268223,0.0647240608560721,22.344665055280156,0.2873,3526043,Niagara Falls
35190264,0.2904044167595431,0.0808773694864963,27.849910269602884,0.2875,3519028,Vaughan
35240137,0.2875977915103226,0.1258786879873855,43.76900369308551,0.2875,3524001,Oakville
35390426,0.2875368883206706,0.0291769444572289,10.147200461003072,0.2875,3539036,London
35191102,0.2877926913166631,0.0478464834352465,16.625329578853083,0.2877,3519038,Richmond Hill
35260544,0.2876991221939088,0.0732828170768589,25.472033601641105,0.2877,3526053,St. Catharines
35250033,0.2878498592572763,0.1539578005575841,53.48545278251422,0.2878,3525005,Hamilton
35210593,0.2880258727056357,0.05539401015039,19.232303553161398,0.288,3521005,Mississauga
35200751,0.2892956650330097,0.1651025088286201,57.070509096560905,0.2882,3520005,Toronto
35390630,0.2881793504890482,0.0496387989881903,17.224967335082113,0.2882,3539036,London
35070189,0.2881584033208068,0.0961544520422825,33.36860939475492,0.2883,3507015,Brockville
35205001,0.2954272225506529,0.0947622184631747,32.07633258879084,0.2883,3520005,Toronto
35260260,0.2881687648364487,0.0278170184297818,9.65303038501398,0.2883,3526032,Welland
35470207,0.2966155466526499,0.0929424968032959,31.334330871111,0.2883,3547064,Pembroke
35190565,0.2883846722208993,0.0320395895325894,11.110018187113456,0.2884,3519036,Markham
35300405,0.2884811813219307,0.0352441687415155,12.217146567416762,0.2885,3530013,Kitchener
35340042,0.2885024846484791,0.1052454245205479,36.479902295740175,0.2886,3534021,St. Thomas
35260622,0.3004270838313492,0.1101333651122676,36.65893357807023,0.2888,3526043,Niagara Falls
35190470,0.2887505242863431,0.1079398521521035,37.381699104748144,0.2889,3519038,Richmond Hill
35200313,0.2889678347283605,0.009894189701407,3.4239761358588456,0.2889,3520005,Toronto
35210146,0.2888381047769427,0.0948789781337408,32.84849767554452,0.2889,3521010,Brampton
35300662,0.3249714282977416,0.0939536647237577,28.91136159751146,0.2891,3530010,Cambridge
35211748,0.2894008060786836,0.0274590568032678,9.488244754854676,0.2892,3521010,Brampton
35202165,0.2892428140974913,0.030934708325846,10.69506546683621,0.2893,3520005,Toronto
35320237,0.2894649528716936,0.0472598219908326,16.326612780574077,0.2893,3532018,Ingersoll
35390072,0.289302202974859,0.058921373589694,20.366721367418844,0.2893,3539036,London
35230163,0.289540596410092,0.0806571734655513,27.856948029253985,0.2894,3523008,Guelph
35300870,0.2893358863366558,0.0193269777650515,6.679772084187192,0.2894,3530010,Cambridge
35390312,0.3486381823498244,0.1197984625729306,34.361830871618224,0.2894,3539036,London
35390589,0.2896644537303362,0.0791226445114199,27.315275827761504,0.2896,3539036,London
35190809,0.2951424231366368,0.033514693626386,11.355430801918418,0.2897,3519028,Vaughan
35250387,0.2894888505804467,0.1729084362274274,59.72887587232915,0.2897,3525005,Hamilton
35390455,0.289641447406789,0.1178413341530082,40.68524557105432,0.2897,3539036,London
35201731,0.2897216082954934,0.0245255801152234,8.465222963352193,0.2898,3520005,Toronto
35210536,0.2898736931913292,0.0209004327165028,7.210186093950813,0.2898,3521005,Mississauga
35370706,0.3001769304895685,0.0618063915154875,20.58998718345392,0.2898,3537034,LaSalle
35260525,0.332216393098782,0.0094624503305612,2.8482791719876674,0.2899,3526053,St. Catharines
35380123,0.2898023962103231,0.0569306993327117,19.64466135448875,0.2899,3538030,Sarnia
35300684,0.3270209718131258,0.0399764646190262,12.22443453622617,0.29,3530010,Cambridge
35430690,0.2900168287125023,0.0309314054393303,10.665382962998,0.29,3543042,Barrie
35210350,0.2981713028007176,0.0937412564115762,31.438725166059367,0.2901,3521005,Mississauga
35212364,0.2902984668855798,0.010423812282443,3.5907224706603627,0.2901,3521010,Brampton
35212239,0.2902944680318449,0.070916999043703,24.429331886518614,0.2902,3521010,Brampton
35190716,0.2901634989014628,0.038255264516098,13.18403750331439,0.2903,3519036,Markham
35210644,0.2996104775004702,0.1439058353135515,48.03097559007286,0.2903,3521005,Mississauga
35250217,0.2902267713309661,0.121362468902298,41.81642801101208,0.2903,3525005,Hamilton
35190316,0.2955849533751701,0.1537718848699582,52.02290682055922,0.2904,3519036,Markham
35191279,0.2904807791586292,0.0040050207734269,1.3787558629618712,0.2905,3519036,Markham
35204396,0.290626861392037,0.0866498762267514,29.81482021713965,0.2905,3520005,Toronto
35250356,0.2905285730582615,0.0812050336103435,27.95079077955579,0.2905,3525005,Hamilton
35300186,0.2905136961839861,0.0123767864986658,4.260310842910287,0.2905,3530013,Kitchener
35260554,0.2907205167575123,0.0784226374958307,26.97526764553822,0.2906,3526053,St. Catharines
35470200,0.3052678366930033,0.1244603866717871,40.77088107940845,0.2906,3547064,Pembroke
35190640,0.2908906253902568,0.0419652577285539,14.42647306775654,0.2908,3519036,Markham
35390439,0.2907467827423225,0.0800586572022823,27.535526428588287,0.2908,3539036,London
35240337,0.2908975839848285,0.1246525213345305,42.85099918225231,0.2909,3524002,Burlington
35390904,0.290875676281591,0.0077057892817536,2.6491693565652,0.2909,3539036,London
35300061,0.291100380657092,0.163232245673386,56.07421237475775,0.291,3530016,Waterloo
35420173,0.2910716367791692,0.0795361656457631,27.325288896528875,0.2911,3542059,Owen Sound
35181249,0.2913105420455118,0.081001262668948,27.80581234725557,0.2912,3518009,Whitby
35140162,0.2911231822109089,0.052233092782449,17.941921486901002,0.2912,3514021,Cobourg
35310179,0.2912105853697307,0.0420411369701049,14.436678844186956,0.2912,3531011,Stratford
35290353,0.2911230274202694,0.1142999683308909,39.261740764287225,0.2913,3529006,Brantford
35212321,0.2914962442868081,0.0295741454477221,10.145635159066964,0.2914,3521005,Mississauga
35380148,0.2913800608211881,0.0507802251504806,17.42748800565427,0.2914,3538030,Sarnia
35300112,0.2915404559623525,0.0445970344568095,15.29703118203551,0.2915,3530016,Waterloo
35290156,0.2918701644642803,0.0162961493858124,5.583355673137612,0.2919,3529006,Brantford
35230383,0.2921106692298918,0.0442853254260769,15.160461458949412,0.2921,3523008,Guelph
35010241,0.2921389841993474,0.0545957516523599,18.68828010133196,0.2922,3501012,Cornwall
35370865,0.2922824797825999,0.0540421548987732,18.48970042233453,0.2923,3537039,Windsor
35191310,0.2923529099011123,0.0211962990030258,7.250243895364483,0.2924,3519038,Richmond Hill
35240472,0.2924521542951674,0.1077678993086004,36.84975396003817,0.2924,3524002,Burlington
35240523,0.2923631412972802,0.1302729004402804,44.55859239377119,0.2924,3524002,Burlington
35200952,0.2928159699398038,0.0318831066839383,10.888445288859351,0.2926,3520005,Toronto
35300738,0.2927079654502605,0.0087803957457542,2.9997119252452604,0.2926,3530016,Waterloo
35320202,0.2927472417487554,0.0497182616465778,16.983340765084858,0.2926,3532042,Woodstock
35210929,0.3132787890044,0.0989724177913228,31.592441386107627,0.2927,3521005,Mississauga
35150149,0.293008335490435,0.0968453781387371,33.05208979008672,0.2929,3515014,Peterborough
35300658,0.2927393211856254,0.1349665160227483,46.104676159020805,0.2929,3530010,Cambridge
35211294,0.2985663694440265,0.0886241438984693,29.683230587390085,0.293,3521010,Brampton
35250259,0.2930276356597898,0.0182560406195869,6.230142961936376,0.293,3525005,Hamilton
35390443,0.292911258714686,0.086820424438444,29.64052143963938,0.293,3539036,London
35190463,0.2930886892207097,0.0272991106032626,9.314283221180563,0.2931,3519038,Richmond Hill
35250989,0.2930002156998674,0.0257759487253792,8.7972456483727,0.2931,3525005,Hamilton
35260577,0.2929388670422734,0.0949693835689356,32.419523065619984,0.2931,3526053,St. Catharines
35390065,0.2931353563718723,0.0664180796905833,22.65781941579412,0.2931,3539036,London
35190444,0.2950785077125309,0.1157187169660864,39.21624718219772,0.2933,3519038,Richmond Hill
35260315,0.3025616751577416,0.1051217585434562,34.743910803855314,0.2934,3526065,Grimsby
35190304,0.2934993128670376,0.0901075371912701,30.701106694614666,0.2935,3519028,Vaughan
35190753,0.2991262693756341,0.1064598839999437,35.59028239885361,0.2935,3519036,Markham
35370878,0.2936423729627321,0.0117239914609485,3.992608880884012,0.2935,3537034,LaSalle
35300064,0.2936889988092859,0.0507898593904034,17.293756183010817,0.2936,3530016,Waterloo
35240395,0.2938763702124559,0.0996022283315623,33.89256109960647,0.2938,3524002,Burlington
35020188,0.2939698258465451,0.0307197961879517,10.449982782922682,0.294,3502008,Hawkesbury
35390418,0.2940269195306598,0.1193510407308047,40.59187537022756,0.2941,3539036,London
35203691,0.2940996946994557,0.0745041842764606,25.33296892830761,0.2942,3520005,Toronto
35204901,0.2941992291406075,0.0657335318533892,22.34320329302191,0.2943,3520005,Toronto
35340136,0.2943889371189349,0.0581203739456041,19.74271673195489,0.2945,3534011,Aylmer
35203587,0.2957581089987175,0.0555584988620869,18.78511431188786,0.2946,3520005,Toronto
35240534,0.2946295196980509,0.040380817969245,13.705625291935805,0.2946,3524002,Burlington
35204220,0.2947832333918729,0.0237242489988556,8.04803201521219,0.2947,3520005,Toronto
35210310,0.2948160698918973,0.0315188481514243,10.691021070520891,0.2947,3521005,Mississauga
35250791,0.2946546518318169,0.134372698489158,45.6034539600126,0.2947,3525005,Hamilton
35260383,0.3017708303084313,0.0468690200176874,15.531328846391157,0.2948,3526053,St. Catharines
35203627,0.294846180055352,0.0572941850675788,19.43188989486752,0.2949,3520005,Toronto
35240251,0.3129085927845265,0.0986449937189196,31.525178916019097,0.2949,3524001,Oakville
