DAUID,LANDAREA,CSDUID,CSDNAME
35300988,0.1556,3530013,Kitchener
35300989,0.1506,3530013,Kitchener
35300991,0.1802,3530013,Kitchener
35300992,0.3059,3530013,Kitchener
35300993,0.1315,3530013,Kitchener
35300995,0.5881,3530010,Cambridge
35300996,0.7583,3530010,Cambridge
35300997,0.132,3530010,Cambridge
35300998,0.1397,3530010,Cambridge
35300999,0.234,3530010,Cambridge
35301001,0.2278,3530013,Kitchener
35301002,0.184,3530013,Kitchener
35301003,0.1372,3530013,Kitchener
35301004,0.8508,3530013,Kitchener
35301005,1.2152,3530013,Kitchener
35301009,0.2505,3530013,Kitchener
35301010,0.0532,3530013,Kitchener
35301012,3.1331,3530013,Kitchener
35301013,0.2433,3530013,Kitchener
35301014,0.1268,3530013,Kitchener
35301017,1.4298,3530016,Waterloo
35301027,0.1186,3530010,Cambridge
35301031,0.6711,3530013,Kitchener
35301032,5.1019,3530013,Kitchener
35301033,10.7344,3530013,Kitchener
35301035,4.1648,3530010,Cambridge
35301036,3.7843,3530010,Cambridge
35301037,2.1051,3530013,Kitchener
35301038,2.9598,3530013,Kitchener
35301039,0.4225,3530013,Kitchener
35301040,1.9857,3530013,Kitchener
35301041,3.6462,3530016,Waterloo
35301042,1.5472,3530016,Waterloo
35301043,3.7039,3530016,Waterloo
35301044,1.139,3530016,Waterloo
35301049,2.2263,3530010,Cambridge
35301050,0.104,3530010,Cambridge
35301051,0.246,3530010,Cambridge
35301052,0.6443,3530013,Kitchener
35301053,2.339,3530013,Kitchener
35301054,1.3392,3530013,Kitchener
35301055,0.6225,3530013,Kitchener
35301056,0.0481,3530013,Kitchener
35301057,0.5205,3530013,Kitchener
35301059,5.9928,3530013,Kitchener
35301060,8.1748,3530013,Kitchener
35310148,1.848,3531016,St. Marys
35310149,1.3784,3531016,St. Marys
35310150,0.2626,3531016,St. Marys
35310151,0.2266,3531016,St. Marys
35310152,0.2367,3531016,St. Marys
35310153,0.2992,3531016,St. Marys
35310154,0.2849,3531016,St. Marys
35310155,0.2851,3531016,St. Marys
35310156,2.0648,3531016,St. Marys
35310157,1.1622,3531016,St. Marys
35310163,0.4777,3531011,Stratford
35310164,0.2825,3531011,Stratford
35310165,0.1871,3531011,Stratford
35310166,0.248,3531011,Stratford
35310167,0.2388,3531011,Stratford
35310168,0.3363,3531011,Stratford
35310169,0.1848,3531011,Stratford
35310170,0.181,3531011,Stratford
35310171,0.186,3531011,Stratford
35310172,0.161,3531011,Stratford
35310173,0.3225,3531011,Stratford
35310174,0.5904,3531011,Stratford
35310175,0.1455,3531011,Stratford
35310176,0.1911,3531011,Stratford
35310177,0.1944,3531011,Stratford
35310178,0.1728,3531011,Stratford
35310179,0.2912,3531011,Stratford
35310180,0.2644,3531011,Stratford
35310181,0.2488,3531011,Stratford
35310182,0.169,3531011,Stratford
35310183,1.3691,3531011,Stratford
35310184,0.298,3531011,Stratford
35310185,0.248,3531011,Stratford
35310187,0.6874,3531011,Stratford
35310188,0.5362,3531011,Stratford
35310189,0.6788,3531011,Stratford
35310190,0.23,3531011,Stratford
35310191,0.1971,3531011,Stratford
35310192,0.186,3531011,Stratford
35310193,0.1902,3531011,Stratford
35310194,1.5768,3531011,Stratford
35310195,0.2401,3531011,Stratford
35310196,0.2609,3531011,Stratford
35310197,0.1448,3531011,Stratford
35310198,2.1482,3531011,Stratford
35310199,0.2622,3531011,Stratford
35310214,0.2393,3531011,Stratford
35310215,0.2006,3531011,Stratford
35310216,1.3531,3531011,Stratford
35310224,0.1836,3531011,Stratford
35310225,0.1869,3531011,Stratford
35310226,1.6039,3531016,St. Marys
35310227,2.7859,3531016,St. Marys
35310236,2.0053,3531011,Stratford
35310239,2.6264,3531011,Stratford
35310332,5.3759,3531011,Stratford
35310333,3.5228,3531011,Stratford
35320163,0.2105,3532042,Woodstock
35320164,0.1457,3532042,Woodstock
35320165,0.1469,3532042,Woodstock
35320166,0.215,3532042,Woodstock
35320167,0.2417,3532042,Woodstock
35320168,0.3,3532042,Woodstock
35320169,0.0913,3532042,Woodstock
35320170,0.5542,3532042,Woodstock
35320171,0.1661,3532042,Woodstock
35320172,0.4164,3532042,Woodstock
35320173,0.4134,3532042,Woodstock
35320174,0.2581,3532042,Woodstock
35320175,0.2226,3532042,Woodstock
35320176,0.1957,3532042,Woodstock
35320177,0.1386,3532042,Woodstock
35320178,0.438,3532042,Woodstock
35320179,0.3085,3532042,Woodstock
35320180,0.3977,3532042,Woodstock
35320181,0.2308,3532042,Woodstock
35320182,0.2347,3532042,Woodstock
35320183,0.297,3532042,Woodstock
35320184,0.161,3532042,Woodstock
35320185,0.1521,3532042,Woodstock
35320186,0.2389,3532042,Woodstock
35320187,0.1576,3532042,Woodstock
35320188,0.2252,3532042,Woodstock
35320189,0.1476,3532042,Woodstock
35320190,0.2479,3532042,Woodstock
35320191,0.3215,3532042,Woodstock
35320192,0.1544,3532042,Woodstock
35320193,0.3705,3532042,Woodstock
35320194,0.4285,3532042,Woodstock
35320195,0.2714,3532042,Woodstock
35320196,0.1822,3532042,Woodstock
35320197,0.4015,3532042,Woodstock
35320198,0.1893,3532042,Woodstock
35320199,0.1583,3532042,Woodstock
35320202,0.2926,3532042,Woodstock
35320203,0.218,3532042,Woodstock
35320204,0.2759,3532042,Woodstock
35320205,0.5968,3532042,Woodstock
35320206,0.2978,3532042,Woodstock
35320208,0.4695,3532042,Woodstock
35320209,0.1521,3532042,Woodstock
35320211,0.2688,3532042,Woodstock
35320212,0.7417,3532042,Woodstock
35320213,4.8275,3532042,Woodstock
35320221,2.3482,3532018,Ingersoll
35320222,1.4892,3532018,Ingersoll
35320223,0.2508,3532018,Ingersoll
35320224,0.1557,3532018,Ingersoll
35320225,0.6958,3532018,Ingersoll
35320226,0.4123,3532018,Ingersoll
35320229,0.1678,3532018,Ingersoll
35320230,0.1955,3532018,Ingersoll
35320231,0.1868,3532018,Ingersoll
35320232,0.2787,3532018,Ingersoll
35320233,0.4171,3532018,Ingersoll
35320234,0.5325,3532018,Ingersoll
35320235,0.7814,3532018,Ingersoll
35320236,3.2545,3532018,Ingersoll
35320237,0.2893,3532018,Ingersoll
35320238,0.3594,3532018,Ingersoll
35320239,0.3177,3532018,Ingersoll
35320240,0.2848,3532018,Ingersoll
35320241,0.3161,3532018,Ingersoll
35320271,1.5162,3532004,Tillsonburg
35320272,0.6529,3532004,Tillsonburg
35320273,0.1856,3532004,Tillsonburg
35320274,0.8697,3532004,Tillsonburg
35320275,1.6917,3532004,Tillsonburg
35320276,0.5104,3532004,Tillsonburg
35320278,0.9074,3532004,Tillsonburg
35320279,0.1994,3532004,Tillsonburg
35320280,0.2701,3532004,Tillsonburg
35320281,0.2642,3532004,Tillsonburg
35320282,0.3563,3532004,Tillsonburg
35320283,0.321,3532004,Tillsonburg
35320284,0.9561,3532004,Tillsonburg
35320285,0.309,3532004,Tillsonburg
35320286,0.4178,3532004,Tillsonburg
35320287,0.5044,3532004,Tillsonburg
35320288,0.6029,3532004,Tillsonburg
35320289,3.2491,3532004,Tillsonburg
35320290,6.8945,3532004,Tillsonburg
35320291,1.5201,3532004,Tillsonburg
35320314,0.6867,3532042,Woodstock
35320315,0.127,3532042,Woodstock
35320319,3.7895,3532042,Woodstock
35320322,4.4885,3532042,Woodstock
35320325,12.078,3532042,Woodstock
35320330,1.6559,3532042,Woodstock
35320331,12.923,3532042,Woodstock
35320332,0.3347,3532042,Woodstock
35320333,0.2515,3532042,Woodstock
35320334,0.3387,3532042,Woodstock
35320335,0.2421,3532042,Woodstock
35320336,1.2948,3532042,Woodstock
35320337,0.2839,3532042,Woodstock
35320338,0.3949,3532042,Woodstock
35340021,2.3803,3534021,St. Thomas
35340022,0.1987,3534021,St. Thomas
35340023,0.1303,3534021,St. Thomas
35340024,0.2745,3534021,St. Thomas
35340025,0.2193,3534021,St. Thomas
35340026,0.1165,3534021,St. Thomas
35340027,0.1611,3534021,St. Thomas
35340028,0.154,3534021,St. Thomas
35340029,0.2144,3534021,St. Thomas
35340030,0.1191,3534021,St. Thomas
35340031,0.1907,3534021,St. Thomas
35340032,0.196,3534021,St. Thomas
35340033,0.1577,3534021,St. Thomas
35340034,0.2662,3534021,St. Thomas
35340035,0.1101,3534021,St. Thomas
35340036,0.1059,3534021,St. Thomas
35340037,0.421,3534021,St. Thomas
35340038,0.2249,3534021,St. Thomas
35340039,0.1666,3534021,St. Thomas
35340040,0.418,3534021,St. Thomas
35340041,0.1528,3534021,St. Thomas
35340042,0.2886,3534021,St. Thomas
35340043,0.107,3534021,St. Thomas
35340044,0.1159,3534021,St. Thomas
35340045,0.1851,3534021,St. Thomas
35340046,0.1251,3534021,St. Thomas
35340051,0.7366,3534021,St. Thomas
35340052,5.3554,3534021,St. Thomas
35340056,0.8935,3534021,St. Thomas
35340057,0.2113,3534021,St. Thomas
35340058,4.4403,3534021,St. Thomas
35340059,0.1831,3534021,St. Thomas
35340060,0.1637,3534021,St. Thomas
35340061,1.722,3534021,St. Thomas
35340062,0.5207,3534021,St. Thomas
35340095,0.3521,3534021,St. Thomas
35340096,0.1512,3534021,St. Thomas
35340097,0.1334,3534021,St. Thomas
35340098,0.1694,3534021,St. Thomas
35340099,0.3531,3534021,St. Thomas
35340100,0.0981,3534021,St. Thomas
35340101,0.1483,3534021,St. Thomas
35340102,0.1543,3534021,St. Thomas
35340103,1.813,3534021,St. Thomas
35340104,0.5743,3534021,St. Thomas
35340105,0.1183,3534021,St. Thomas
35340123,1.4863,3534021,St. Thomas
35340124,0.0966,3534021,St. Thomas
35340125,0.3011,3534021,St. Thomas
35340126,0.1279,3534021,St. Thomas
35340127,0.1326,3534021,St. Thomas
35340128,0.1403,3534021,St. Thomas
35340129,0.1523,3534021,St. Thomas
35340130,0.3106,3534021,St. Thomas
35340135,1.5648,3534011,Aylmer
35340136,0.2945,3534011,Aylmer
35340137,0.1713,3534011,Aylmer
35340138,0.3345,3534011,Aylmer
35340139,1.7576,3534011,Aylmer
35340140,0.1781,3534011,Aylmer
35340141,0.6045,3534011,Aylmer
35340142,0.107,3534011,Aylmer
35340143,0.2405,3534011,Aylmer
35340144,0.1566,3534011,Aylmer
35340145,0.3099,3534011,Aylmer
35340146,0.2399,3534011,Aylmer
35340147,0.4107,3534011,Aylmer
35340185,3.6808,3534021,St. Thomas
35340186,0.2383,3534021,St. Thomas
35340187,0.1296,3534021,St. Thomas
35340188,0.5937,3534021,St. Thomas
35340221,1.2005,3534021,St. Thomas
35340222,1.1513,3534021,St. Thomas
35340223,0.3723,3534021,St. Thomas
35370050,0.0941,3537039,Windsor
35370051,0.152,3537039,Windsor
35370052,0.12,3537039,Windsor
35370053,0.0682,3537039,Windsor
35370054,0.2294,3537039,Windsor
35370055,0.1439,3537039,Windsor
35370056,0.2297,3537039,Windsor
35370057,1.0173,3537039,Windsor
35370059,3.3543,3537039,Windsor
35370060,0.2422,3537039,Windsor
35370061,0.2774,3537039,Windsor
35370062,0.1186,3537039,Windsor
35370063,0.0879,3537039,Windsor
35370064,0.1873,3537039,Windsor
35370065,0.0979,3537039,Windsor
35370066,0.1367,3537039,Windsor
35370073,0.7119,3537039,Windsor
35370074,0.0152,3537039,Windsor
35370075,0.1174,3537039,Windsor
35370076,0.3442,3537039,Windsor
35370077,0.1449,3537039,Windsor
35370078,0.1182,3537039,Windsor
35370079,1.3355,3537039,Windsor
35370080,0.232,3537039,Windsor
35370081,0.1361,3537039,Windsor
35370082,0.2044,3537039,Windsor
35370083,0.1711,3537039,Windsor
35370086,0.137,3537039,Windsor
35370087,0.1711,3537039,Windsor
35370088,0.1812,3537039,Windsor
35370089,0.1123,3537039,Windsor
35370090,0.1508,3537039,Windsor
35370091,0.0927,3537039,Windsor
35370092,0.1883,3537039,Windsor
35370093,0.2211,3537039,Windsor
35370094,0.1166,3537039,Windsor
35370095,0.1663,3537039,Windsor
35370096,0.2036,3537039,Windsor
35370097,0.1751,3537039,Windsor
35370098,0.2039,3537039,Windsor
35370099,0.1481,3537039,Windsor
35370100,0.1023,3537039,Windsor
35370101,0.3231,3537039,Windsor
35370102,0.1116,3537039,Windsor
35370103,0.0953,3537039,Windsor
35370104,0.1301,3537039,Windsor
35370105,0.1726,3537039,Windsor
35370106,0.1333,3537039,Windsor
35370108,0.3427,3537039,Windsor
35370109,0.13,3537039,Windsor
35370110,0.1381,3537039,Windsor
35370111,0.2241,3537039,Windsor
35370112,0.2252,3537039,Windsor
35370113,0.1458,3537039,Windsor
35370114,0.1333,3537039,Windsor
35370115,0.2077,3537039,Windsor
35370116,0.1397,3537039,Windsor
35370117,0.157,3537039,Windsor
35370118,0.178,3537039,Windsor
35370119,0.968,3537039,Windsor
35370120,0.6063,3537039,Windsor
35370121,0.4902,3537039,Windsor
35370122,0.1297,3537039,Windsor
35370123,0.1862,3537039,Windsor
35370128,0.3374,3537039,Windsor
35370129,0.1546,3537039,Windsor
35370130,0.1652,3537039,Windsor
35370131,0.1466,3537039,Windsor
35370134,1.1499,3537039,Windsor
35370135,1.1689,3537039,Windsor
35370136,3.0927,3537039,Windsor
35370137,0.2743,3537039,Windsor
35370138,0.1816,3537039,Windsor
35370139,0.1799,3537039,Windsor
35370140,0.171,3537039,Windsor
35370141,0.3035,3537039,Windsor
35370143,0.2356,3537039,Windsor
35370144,0.1735,3537039,Windsor
35370145,0.2149,3537039,Windsor
35370146,1.9736,3537039,Windsor
35370147,0.704,3537039,Windsor
35370148,0.4531,3537039,Windsor
35370149,0.1897,3537039,Windsor
35370150,0.2342,3537039,Windsor
35370151,0.4317,3537039,Windsor
35370152,0.1384,3537039,Windsor
35370153,0.1294,3537039,Windsor
35370154,0.195,3537039,Windsor
35370155,0.1318,3537039,Windsor
35370156,0.192,3537039,Windsor
35370157,0.1108,3537039,Windsor
35370158,0.1711,3537039,Windsor
35370159,0.206,3537039,Windsor
35370160,0.213,3537039,Windsor
35370161,0.1384,3537039,Windsor
35370162,0.1206,3537039,Windsor
35370163,0.3534,3537039,Windsor
35370164,0.0905,3537039,Windsor
35370165,0.2146,3537039,Windsor
35370166,0.1605,3537039,Windsor
35370167,0.3924,3537039,Windsor
35370168,0.0705,3537039,Windsor
35370169,0.1253,3537039,Windsor
35370170,0.0748,3537039,Windsor
35370171,0.1516,3537039,Windsor
35370172,0.1888,3537039,Windsor
35370173,0.0747,3537039,Windsor
35370174,0.1293,3537039,Windsor
35370175,0.1047,3537039,Windsor
35370176,0.1092,3537039,Windsor
35370177,0.0625,3537039,Windsor
35370178,0.074,3537039,Windsor
35370179,0.3121,3537039,Windsor
35370180,0.0837,3537039,Windsor
35370181,0.1115,3537039,Windsor
35370182,0.0738,3537039,Windsor
35370183,0.0711,3537039,Windsor
35370184,0.1091,3537039,Windsor
35370185,0.0736,3537039,Windsor
35370186,0.0851,3537039,Windsor
35370187,0.1377,3537039,Windsor
35370188,0.0782,3537039,Windsor
35370189,0.1291,3537039,Windsor
35370190,0.0814,3537039,Windsor
35370191,0.2102,3537039,Windsor
35370192,0.127,3537039,Windsor
35370193,0.0131,3537039,Windsor
35370194,0.1732,3537039,Windsor
35370195,0.0687,3537039,Windsor
35370196,0.1146,3537039,Windsor
35370197,0.0693,3537039,Windsor
35370198,0.1511,3537039,Windsor
35370199,0.0947,3537039,Windsor
35370200,0.1097,3537039,Windsor
35370201,0.0901,3537039,Windsor
35370202,0.0811,3537039,Windsor
35370203,0.0543,3537039,Windsor
35370204,0.2066,3537039,Windsor
35370205,0.0701,3537039,Windsor
35370206,0.0784,3537039,Windsor
35370207,0.0314,3537039,Windsor
35370208,0.1207,3537039,Windsor
35370209,0.1043,3537039,Windsor
35370210,0.1184,3537039,Windsor
35370211,0.1069,3537039,Windsor
35370212,0.1363,3537039,Windsor
35370213,0.0943,3537039,Windsor
35370214,0.0675,3537039,Windsor
35370215,0.0778,3537039,Windsor
35370216,0.0822,3537039,Windsor
35370217,0.0797,3537039,Windsor
35370218,0.0819,3537039,Windsor
35370219,0.0717,3537039,Windsor
35370220,0.1025,3537039,Windsor
35370221,0.2738,3537039,Windsor
35370222,0.0965,3537039,Windsor
35370223,0.0968,3537039,Windsor
35370224,0.0798,3537039,Windsor
35370225,0.0748,3537039,Windsor
35370226,0.0796,3537039,Windsor
35370227,0.1552,3537039,Windsor
35370228,0.0976,3537039,Windsor
35370229,0.0893,3537039,Windsor
35370230,0.118,3537039,Windsor
35370231,0.0959,3537039,Windsor
35370232,0.1016,3537039,Windsor
35370233,0.1528,3537039,Windsor
35370234,0.0793,3537039,Windsor
35370235,0.1271,3537039,Windsor
35370236,0.2823,3537039,Windsor
35370237,0.128,3537039,Windsor
35370238,0.3027,3537039,Windsor
35370239,0.3724,3537039,Windsor
35370240,0.757,3537039,Windsor
35370241,0.1418,3537039,Windsor
35370242,0.1861,3537039,Windsor
35370243,0.3704,3537039,Windsor
35370244,0.573,3537039,Windsor
35370245,0.1071,3537039,Windsor
35370246,0.8683,3537039,Windsor
35370247,0.3193,3537039,Windsor
35370248,0.115,3537039,Windsor
35370249,0.184,3537039,Windsor
35370250,0.103,3537039,Windsor
35370251,0.1476,3537039,Windsor
35370252,0.4262,3537039,Windsor
35370253,0.1132,3537039,Windsor
35370254,0.1129,3537039,Windsor
35370255,0.1667,3537039,Windsor
35370256,0.123,3537039,Windsor
35370257,0.1762,3537039,Windsor
35370258,0.1181,3537039,Windsor
35370259,0.2169,3537039,Windsor
35370260,0.1586,3537039,Windsor
35370261,0.1227,3537039,Windsor
35370262,0.0805,3537039,Windsor
35370263,0.2299,3537039,Windsor
35370264,0.1745,3537039,Windsor
35370266,0.2543,3537039,Windsor
35370267,0.0752,3537039,Windsor
35370268,0.2652,3537039,Windsor
35370269,0.232,3537039,Windsor
35370270,0.2176,3537039,Windsor
35370271,0.1594,3537039,Windsor
35370272,0.1391,3537039,Windsor
35370273,0.143,3537039,Windsor
35370274,0.2501,3537039,Windsor
35370275,0.1664,3537039,Windsor
35370276,0.1396,3537039,Windsor
35370277,0.4259,3537039,Windsor
35370278,0.0511,3537039,Windsor
35370279,0.0051,3537039,Windsor
35370284,0.1709,3537039,Windsor
35370285,0.1003,3537039,Windsor
35370286,0.2011,3537039,Windsor
35370287,0.2714,3537039,Windsor
35370288,0.2196,3537039,Windsor
35370289,0.2054,3537039,Windsor
35370290,0.2052,3537039,Windsor
35370291,0.2257,3537039,Windsor
35370292,0.1524,3537039,Windsor
35370293,0.0883,3537039,Windsor
35370294,0.1275,3537039,Windsor
35370295,0.0375,3537039,Windsor
35370296,0.4353,3537039,Windsor
35370297,0.1858,3537039,Windsor
35370298,0.2365,3537039,Windsor
35370299,0.2656,3537039,Windsor
35370300,0.1745,3537039,Windsor
35370304,0.2044,3537039,Windsor
35370305,0.1225,3537039,Windsor
35370306,0.1056,3537039,Windsor
35370307,0.1294,3537039,Windsor
35370308,0.1664,3537039,Windsor
35370309,0.0578,3537039,Windsor
35370310,0.0966,3537039,Windsor
35370311,0.0971,3537039,Windsor
35370312,0.0799,3537039,Windsor
35370313,0.1862,3537039,Windsor
35370314,0.5491,3537039,Windsor
35370315,0.1678,3537039,Windsor
35370316,0.088,3537039,Windsor
35370317,0.0807,3537039,Windsor
35370318,0.0804,3537039,Windsor
35370319,1.6449,3537039,Windsor
35370320,0.0595,3537039,Windsor
35370321,0.0802,3537039,Windsor
35370322,0.1137,3537039,Windsor
35370323,0.0881,3537039,Windsor
35370324,0.0909,3537039,Windsor
35370325,0.0575,3537039,Windsor
35370326,0.0919,3537039,Windsor
35370327,0.2138,3537039,Windsor
35370328,0.1567,3537039,Windsor
35370329,0.0832,3537039,Windsor
35370330,0.1359,3537039,Windsor
35370331,0.1584,3537039,Windsor
35370332,0.2027,3537039,Windsor
35370333,0.1484,3537039,Windsor
35370334,2.8864,3537039,Windsor
35370335,0.2356,3537039,Windsor
35370336,0.159,3537039,Windsor
35370337,0.1298,3537039,Windsor
35370338,0.2984,3537039,Windsor
35370339,0.404,3537039,Windsor
35370340,0.2286,3537039,Windsor
35370341,0.2199,3537039,Windsor
35370342,0.1454,3537039,Windsor
35370343,0.1455,3537039,Windsor
35370344,0.2186,3537039,Windsor
35370345,0.1315,3537039,Windsor
35370346,0.5772,3537039,Windsor
35370347,0.1355,3537039,Windsor
35370348,0.1368,3537039,Windsor
35370349,0.1157,3537039,Windsor
35370350,0.2726,3537039,Windsor
35370351,0.5839,3537039,Windsor
35370352,0.0689,3537039,Windsor
35370353,0.2623,3537039,Windsor
35370354,0.1794,3537039,Windsor
35370355,0.1342,3537039,Windsor
35370356,0.0988,3537039,Windsor
35370357,0.177,3537039,Windsor
35370358,2.8872,3537039,Windsor
35370359,0.1747,3537039,Windsor
35370360,1.0895,3537039,Windsor
35370361,0.1596,3537039,Windsor
35370362,0.4312,3537039,Windsor
35370363,0.1271,3537039,Windsor
35370364,0.2845,3537039,Windsor
35370365,0.165,3537039,Windsor
35370366,0.1461,3537039,Windsor
35370367,0.2164,3537039,Windsor
35370368,0.142,3537039,Windsor
35370369,0.3565,3537039,Windsor
35370370,0.1695,3537039,Windsor
35370371,0.3318,3537039,Windsor
35370372,0.1609,3537039,Windsor
35370373,1.0331,3537039,Windsor
35370374,0.2521,3537039,Windsor
35370375,0.2343,3537039,Windsor
35370376,1.0346,3537039,Windsor
35370377,0.7912,3537039,Windsor
35370381,0.2536,3537039,Windsor
35370383,0.7774,3537039,Windsor
35370384,0.2668,3537039,Windsor
35370385,0.1597,3537039,Windsor
35370386,0.2054,3537039,Windsor
35370387,0.1647,3537039,Windsor
35370388,0.3111,3537039,Windsor
35370389,0.1411,3537039,Windsor
35370390,0.2249,3537039,Windsor
35370391,0.1989,3537039,Windsor
35370392,0.1743,3537039,Windsor
35370393,0.151,3537039,Windsor
35370394,0.2067,3537039,Windsor
35370395,0.3669,3537039,Windsor
35370396,3.6816,3537039,Windsor
35370397,0.1127,3537039,Windsor
35370398,0.4695,3537039,Windsor
35370413,8.7403,3537039,Windsor
35370414,1.2568,3537039,Windsor
35370415,0.2259,3537039,Windsor
35370416,0.1175,3537039,Windsor
35370519,0.5847,3537039,Windsor
35370521,0.5698,3537039,Windsor
35370522,0.2735,3537039,Windsor
